Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q14152	Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1	0	285.109	52	76	178	76	1	1382	166.5	6.79	1500	76	0	2221.6	2303.6	2371.8	2438.1	2601.2	2578.9	2859.6	2270	2738.4	2514.6	2848.9	2655.1
FALSE	High	Master Protein	Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3	0	284.859	19	64	112	64	1	4374	481.6	5.22	1577	64	0	283.1	222.1	165.2	220.5	331.9	259.6	190.1	412.7	270.6	231	396.9	263.1
FALSE	High	Master Protein	O15061	Synemin OS=Homo sapiens GN=SYNM PE=1 SV=2	0	284.251	39	57	115	57	1	1565	172.7	5.16	1541	57	0	743.2	389	282.7	516.9	555	339	269.3	356.9	478	346.1	326.2	484.3
FALSE	High	Master Protein	O75643	U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2	0	283.531	33	62	127	62	1	2136	244.4	6.06	1374	62	0	1089.5	1242.2	1202.6	1134.6	1017.4	1140	1212.8	884.1	1068.2	1097.2	1358.3	1163.1
FALSE	High	Master Protein	Q06210	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3	0	281.153	57	39	121	35	1	699	78.8	7.11	2137	39	4	1487.9	1113.5	1581	1162.2	1656.3	1225.6	1636.5	2681.1	1424.1	1162.5	1930.1	1340.6
FALSE	High	Master Protein	Q14789	Golgin subfamily B member 1 OS=Homo sapiens GN=GOLGB1 PE=1 SV=2	0	280.423	24	69	113	66	1	3259	375.8	5	1112	69	0	515.3	550.4	493.5	540.3	454.6	516.7	407.6	510.2	478.1	594.5	592.6	567.8
FALSE	High	Master Protein	P35221	Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1	0	278.993	59	46	117	46	1	906	100	6.29	1490	46	0	1003	1362.7	1350.2	1219.7	882.1	1139	1183.8	605.7	943.2	1125.7	1167.5	1079.3
FALSE	High	Master Protein	P68104	Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1	0	277.898	65	29	286	18	1	462	50.1	9.01	3111	29	10	7097.5	6997.1	8086.2	7375.8	8894.2	7989.9	9357.2	17914.2	8647.8	7647.2	6730.5	6689.2
FALSE	High	Master Protein	P06576	"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3"	0	277.89	63	25	148	25	1	529	56.5	5.4	2868	25	0	1338.1	1279.6	1258.8	1270.6	1068.6	1103.5	1089.9	1053.7	1138.1	1220.5	1273.4	1120.6
FALSE	High	Master Protein	P27816	Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4 PE=1 SV=3	0	276.768	58	53	133	53	1	1152	120.9	5.43	1200	53	0	1724.7	1762.1	1793.1	1819.8	1902.7	1871.8	2108.5	925	2013	1970.3	1584	1914.4
FALSE	High	Master Protein	Q71U36	Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1	0	276.254	66	30	317	1	1	451	50.1	5.06	4770	30	4	253.3	204.3	252.2	212.6	289.3	223.1	249.1	459.7	246.1	231.9	302.7	242.5
FALSE	High	Master Protein	Q9BQE3	Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1	0	273.968	66	30	237	3	1	449	49.9	5.1	2772	30	23	4174.9	3528.3	3627.7	3814	5036.2	4224.2	4653.1	9244.7	4794.6	4076.9	3976.8	4418.1
FALSE	High	Master Protein	P26038	Moesin OS=Homo sapiens GN=MSN PE=1 SV=3	0	273.437	63	46	144	34	1	577	67.8	6.4	1636	46	9	2685.2	2407.5	2021.2	2407	3159.5	2735.6	2308	1137.4	2902.7	2769.9	1902.6	2759.5
FALSE	High	Master Protein	P06733	Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2	0	273.252	73	27	224	23	1	434	47.1	7.39	3702	27	3	4437.6	4224.6	5656.9	4148.6	5606.2	4928	6399.4	1393.8	5342.6	4421.1	3781.6	4033.8
FALSE	High	Master Protein	Q13885	Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1	0	271.624	64	28	327	1	1	445	49.9	4.89	3609	28	5	385.1	410.1	359.4	509.9	529.9	508.8	424.2	928.1	563.3	533.8	284.2	451.6
FALSE	High	Master Protein	Q07065	Cytoskeleton-associated protein 4 OS=Homo sapiens GN=CKAP4 PE=1 SV=2	0	270.592	65	42	106	42	1	602	66	5.92	1765	42	0	2401.9	2250.4	1489.3	2064.9	1870.5	2028.9	1358.6	1887.7	1672.8	2103.9	2200.4	2288.5
FALSE	High	Master Protein	P68366	Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1	0	270.294	66	29	245	9	1	448	49.9	5.06	3653	29	0	199.2	155.7	172.8	188.2	237.9	176.4	226.4	474.5	212.9	223.6	147.9	182.3
FALSE	High	Master Protein	Q9BVA1	Tubulin beta-2B chain OS=Homo sapiens GN=TUBB2B PE=1 SV=1	0	269.97	64	28	327	1	1	445	49.9	4.89	3585	28	0	252.5	235.9	246.1	255.4	344.3	278.1	292.8	569.6	385.5	315.8	159.1	261.3
FALSE	High	Master Protein	P43243	Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2	0	269.526	51	46	136	46	1	847	94.6	6.25	2248	46	0	1311	1638.8	1427.6	1517.3	1208.5	1475.3	1254	1545.2	1300.8	1478.9	1531.1	1347.5
FALSE	High	Master Protein	Q13263	Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5	0	268.409	58	36	125	36	1	835	88.5	5.77	1722	36	0	1146.3	1494.8	1659.2	1314.3	1224.5	1650.6	1777.3	2334.8	1335.3	1502.5	1469.9	1289.6
FALSE	High	Master Protein	Q92616	Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6	0	267.907	27	69	127	69	1	2671	292.6	7.47	1208	69	0	690.2	460.9	622.3	521.4	737.5	543.2	647	1010.1	701.5	563.4	874.9	631.7
FALSE	High	Master Protein	Q04637	Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4	0	267.18	38	56	133	50	1	1599	175.4	5.33	1409	56	3	921	974.9	905	1022.5	969.4	1057.8	1030	1618.4	1006.3	1146	840.2	1046.9
FALSE	High	Master Protein	Q00839	Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6	0	265.495	47	41	151	40	1	825	90.5	6	2293	41	1	3302	3794.1	3958.5	3307.9	2870	3634.4	3542.6	3979.1	3095.7	3360.7	3279.1	3106.8
FALSE	High	Master Protein	P05023	Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens GN=ATP1A1 PE=1 SV=1	0	264.406	40	38	106	24	1	1023	112.8	5.49	1767	38	9	1761	2028	1859.5	2082.2	1521.7	1819.6	1567.5	1444.1	1610.8	1915.8	1991.8	1992.7
FALSE	High	Master Protein	Q03252	Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=3	0	262.789	62	48	117	44	1	600	67.6	5.35	1720	48	2	1711.1	1899.7	1947.4	1670.3	1403.4	1670.3	1505.8	1567.8	1324.9	1691.7	2093.4	1823.3
FALSE	High	Master Protein	P07237	Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3	0	262.757	63	37	142	37	1	508	57.1	4.87	2373	37	0	5126.4	4660.5	3245.3	4352.2	4259.3	4157.5	3031.5	1691.4	4491.9	4270	2389.5	4121.7
FALSE	High	Master Protein	Q92974	Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=4	0	261.689	47	50	114	50	1	986	111.5	7.27	1345	50	0	737.8	920.3	1216.3	827.4	791	860.5	1083.3	1208.6	739.1	789.7	1163.4	856
FALSE	High	Master Protein	E9PAV3	"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1"	0	260.463	48	61	131	61	1	2078	205.3	9.58	1272	61	0	2450.6	1426.3	1186.9	1686.4	2714.4	1559.1	1319.3	525.5	2575.3	1615.1	1471.6	1891.9
FALSE	High	Master Protein	P53621	Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2	0	260.055	50	55	112	55	1	1224	138.3	7.66	1482	55	0	1386.6	1431.7	1724.1	1400.2	1663.9	1653.8	1801.1	3115.8	1586.2	1581.9	1677.9	1575.4
FALSE	High	Master Protein	P06737	"Glycogen phosphorylase, liver form OS=Homo sapiens GN=PYGL PE=1 SV=4"	0	257.174	57	45	121	37	1	847	97.1	7.17	1492	45	3	1726.4	1487.4	1500.4	1615.9	1709.9	1490.2	1673.3	695.9	1661.3	1456.3	1552.9	1721.3
FALSE	High	Master Protein	P08107	Heat shock 70 kDa protein 1A/1B OS=Homo sapiens GN=HSPA1A PE=1 SV=5	0	256.062	59	37	140	22	1	641	70	5.66	2070	37	6	1665.5	1702.7	1853.4	1690.3	1695.7	1816.5	1891.7	750.3	1695.1	1798.3	1839.8	1623.9
FALSE	High	Master Protein	P11216	"Glycogen phosphorylase, brain form OS=Homo sapiens GN=PYGB PE=1 SV=5"	0	255.746	51	42	103	32	1	843	96.6	6.86	1550	42	2	666.1	621.7	616.6	699.1	714.7	697.5	712.1	968.4	793.5	654.2	564.5	669.3
FALSE	High	Master Protein	P33176	Kinesin-1 heavy chain OS=Homo sapiens GN=KIF5B PE=1 SV=1	0	255.015	60	50	99	36	1	963	109.6	6.51	1335	50	7	1167.3	1049.1	1160.7	1145.7	1352.6	1119.1	1224.7	1854.9	1379	1163	1195.6	1114.5
FALSE	High	Master Protein	P04075	Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2	0	254.985	81	27	140	22	1	364	39.4	8.09	3574	27	3	3074.9	2343.4	2734.2	2483.1	3560	2591.7	3062.7	537.8	3151.2	2580.7	3011.1	2808.3
FALSE	High	Master Protein	P49368	T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4	0	254.665	68	38	141	37	1	545	60.5	6.49	2161	38	1	1610	1706.2	1664.5	1652.2	1880.1	1880.1	1903.4	1839.8	1917.1	1753.7	1690.2	1618.5
FALSE	High	Master Protein	Q9NR30	Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5	0	253.216	53	44	99	41	1	783	87.3	9.28	1380	44	2	1551.7	2134.7	2071.7	1767	1336.4	2175	1956.7	1339.7	1487.6	2060	1864.3	1854.5
FALSE	High	Master Protein	Q13509	Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2	0	249.52	63	27	272	7	1	450	50.4	4.93	2888	27	3	1136.2	1012.9	897.9	1072.9	1402.3	1147.1	1079.7	2199	1256.7	1217.3	1022.8	1212.2
FALSE	High	Master Protein	Q9NU22	Midasin OS=Homo sapiens GN=MDN1 PE=1 SV=2	0	248.759	12	58	94	58	1	5596	632.4	5.68	1136	58	0	512.8	305.3	414.5	294.9	433.7	325.3	349.8	419.2	271.4	302.5	1371.1	427.2
FALSE	High	Master Protein	P17987	T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1	0	248.592	72	36	128	36	1	556	60.3	6.11	1959	36	0	2396.8	2436.5	2256.9	2428.9	2964	2784.8	2677.1	2613.1	2769.9	2804.1	2645.8	2715.9
FALSE	High	Master Protein	P04264	"Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6"	0	244.631	53	38	95	31	1	644	66	8.12	1460	38	4	1953.9	1157.5	3274.4	1198.5	860.5	1284.2	2758.4	3422.8	1073.2	776.7	3041.6	963.6
FALSE	High	Master Protein	P27797	Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1	0	243.27	88	37	138	37	1	417	48.1	4.44	2339	37	0	2717.7	3597.1	2122.7	3191.3	2406	3098.2	1934.6	2569.1	2469.8	3460.7	1483	3043.6
FALSE	High	Master Protein	Q14517	Protocadherin Fat 1 OS=Homo sapiens GN=FAT1 PE=1 SV=2	0	240.862	17	62	101	62	1	4588	506	5	830	62	0	203.8	407.1	519.1	356.2	204.8	345.1	453.3	304.3	239.3	321.2	505.3	343.7
FALSE	High	Master Protein	P13010	X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3	0	240.226	53	39	117	38	1	732	82.7	5.81	1824	39	0	1340.9	1453.5	1761.7	1414.6	1451.6	1585.9	2006.9	2668.6	1637.6	1508.2	1504.3	1317.7
FALSE	High	Master Protein	Q14690	Protein RRP5 homolog OS=Homo sapiens GN=PDCD11 PE=1 SV=3	0	238.638	31	51	96	51	1	1871	208.6	8.87	979	51	0	659.3	671.4	653.9	602.5	541	621.6	551.2	605.4	525.2	597	869.9	673.2
FALSE	High	Master Protein	Q9Y678	Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1	0	238.559	60	46	112	41	1	874	97.7	5.47	1528	46	2	682.9	721.5	771.2	711.6	787.3	821.8	871.4	1362.8	793	757.2	902.4	772.5
FALSE	High	Master Protein	Q5T4S7	E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens GN=UBR4 PE=1 SV=1	0	238.113	14	62	99	62	1	5183	573.5	6.04	1114	62	0	232.4	185.1	241	180.9	252.3	189.4	239.3	344.9	225.6	191.3	334.9	205.7
FALSE	High	Master Protein	P30101	Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4	0	238.002	59	36	132	35	1	505	56.7	6.35	1858	36	0	3004.3	3309.4	2314.6	3198.4	2588.6	2919.8	2134.5	1317.5	2645	3155.9	1777.3	2836.4
FALSE	High	Master Protein	P14866	Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2	0	237.788	52	23	101	22	1	589	64.1	8.22	2162	23	1	1370.2	1789.4	1599.1	1632.2	1286.7	1684.4	1363.5	914.7	1357.3	1732.9	1434.2	1575.7
FALSE	High	Master Protein	P53618	Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3	0	237.738	49	42	97	42	1	953	107.1	6.05	908	42	0	431.2	446.1	484.7	424.7	497.8	539.3	575.6	1017.2	505.6	510.6	482.6	484.9
FALSE	High	Master Protein	Q16352	Alpha-internexin OS=Homo sapiens GN=INA PE=1 SV=2	0	237.669	69	42	111	37	1	499	55.4	5.4	1799	42	1	1436.1	1413.7	1461.3	1581.9	1124.5	1249.6	1311.7	1304.8	1340.3	1181.4	971.8	1248.4
FALSE	High	Master Protein	Q8N163	Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2	0	237.121	53	48	94	47	1	923	102.8	5.22	1438	48	0	1260.9	1535.9	1464.6	1405.9	1096.8	1480.3	1296.2	1540	1172.8	1387.6	1156.5	1333.1
FALSE	High	Master Protein	P25705	"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1"	0	237.022	58	33	136	32	1	553	59.7	9.13	2192	33	1	3981.7	4056.6	3985.4	3930.1	3085.5	3359.2	3521.4	3916.2	3535.2	3690.1	2899.2	3284.5
FALSE	High	Master Protein	Q9NYU2	UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3	0	236.394	38	49	98	48	1	1555	177.1	5.63	1183	49	0	575	554.2	527.6	549.5	494.2	507.4	453	352.4	485.7	491.8	464.6	527.5
FALSE	High	Master Protein	Q9Y2J2	Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=2	0	235.502	43	43	107	36	1	1087	120.6	5.19	1238	43	7	2140.1	2358.2	2360.4	2097.5	1797.9	2024.1	2162.6	2148.1	1761.5	2083	2569.7	1969
FALSE	High	Master Protein	Q16658	Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3	0	234.95	63	32	103	32	1	493	54.5	7.24	2030	32	0	1813.9	1714.6	2738.4	1690.9	2306.4	1977.5	2853.5	3865.6	1819.7	2030.7	2576.5	1664.3
FALSE	High	Master Protein	Q96BY6	Dedicator of cytokinesis protein 10 OS=Homo sapiens GN=DOCK10 PE=1 SV=3	0	234.287	28	52	104	51	1	2186	249.4	7.14	1204	52	1	403	560.8	545.3	518.4	422.8	513.5	535.1	721	419.9	537.8	541	501
FALSE	High	Master Protein	P31948	Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1	0	233.216	64	39	156	39	1	543	62.6	6.8	1637	39	0	3358.1	2798.5	3000.6	2870	3811	3222.1	3429.5	1807.3	3473.7	3134.1	3668.6	3228.6
FALSE	High	Master Protein	P09651	Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5	0	232.999	72	28	109	22	1	372	38.7	9.13	2012	28	3	1396.8	1733.5	1631.8	1466.2	1349.3	1754.6	1513.8	1577.8	1310.3	1805.3	1307	1480.6
FALSE	High	Master Protein	P04350	Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=2	0	232.887	59	25	285	1	1	444	49.6	4.88	2653	25	1	13.8	15.4	9.5	17.5	18.5	14.2	13.1	31.5	19.5	14	12.3	18
FALSE	High	Master Protein	O60716	Catenin delta-1 OS=Homo sapiens GN=CTNND1 PE=1 SV=1	0	232.877	49	40	83	40	1	968	108.1	6.23	1261	40	0	846.8	1039.5	943.5	920.5	793.6	951.8	924.4	1029.9	772.2	968.9	1216.3	1040.4
FALSE	High	Master Protein	P22626	Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2	0	230.905	76	29	136	26	1	353	37.4	8.95	2408	29	3	2395.4	3100.7	2727.9	2881.4	2209	2984.1	2714.1	2936.2	2604.3	3008.4	2141.4	2971.2
FALSE	High	Master Protein	Q00341	Vigilin OS=Homo sapiens GN=HDLBP PE=1 SV=2	0	230.883	42	52	121	51	1	1268	141.4	6.87	1286	52	0	1070.2	1263.7	951.6	1280.9	1212.7	1498.9	1134.7	2296.9	1227	1582.9	1037.5	1487.1
FALSE	High	Master Protein	P19367	Hexokinase-1 OS=Homo sapiens GN=HK1 PE=1 SV=3	0	230.882	46	42	103	38	1	917	102.4	6.8	1290	42	1	1254.6	1357.4	1240.9	1304.7	1200.6	1405.1	1247.6	460.5	1167.5	1558.7	1338.3	1762.6
FALSE	High	Master Protein	Q99798	"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2"	0	230.396	48	36	96	36	1	780	85.4	7.61	1576	36	0	1160.7	1241.7	1424.4	1099.8	925	1047.7	1166.4	746.9	921.1	1153.6	1418.6	1144.9
FALSE	High	Master Protein	Q12756	Kinesin-like protein KIF1A OS=Homo sapiens GN=KIF1A PE=1 SV=2	0	229.407	32	47	88	33	1	1690	190.9	6.21	1274	47	3	304.1	268.1	347.1	349.5	352.4	326.7	375.9	549.6	351.7	327.2	538.8	335.5
FALSE	High	Master Protein	P27824	Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2	0	228.184	45	39	161	38	1	592	67.5	4.6	1170	39	0	4399.6	4223	3763.8	4293.5	3871.6	3751.8	3437.4	4387.7	4307.8	4156.7	2052.1	3782
FALSE	High	Master Protein	P09874	Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4	0	228.162	45	47	104	47	1	1014	113	8.88	1054	47	0	1192.2	1189.2	1400.8	1046.7	1318.7	1487.7	1674.4	1493	1293.2	1392	1475.9	1199.7
FALSE	High	Master Protein	P11217	"Glycogen phosphorylase, muscle form OS=Homo sapiens GN=PYGM PE=1 SV=6"	0	226.954	51	41	91	30	1	842	97	7.03	1308	41	0	799.1	394.3	221.7	564.4	861	444.8	243	363.6	713.9	477.8	249.2	522.9
FALSE	High	Master Protein	Q08378	Golgin subfamily A member 3 OS=Homo sapiens GN=GOLGA3 PE=1 SV=2	0	226.003	38	49	76	49	1	1498	167.3	5.44	960	49	0	453.5	364.8	326	359.4	409.1	385.6	332.5	528.5	426	376.8	505	412.5
FALSE	High	Master Protein	Q9P2J5	"Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=LARS PE=1 SV=2"	0	225.858	40	41	110	41	1	1176	134.4	7.3	1341	41	0	346.5	400.9	491.4	394.8	370.3	431.5	585.5	814.2	457.3	433.3	534.7	427.9
FALSE	High	Master Protein	Q9Y4G6	Talin-2 OS=Homo sapiens GN=TLN2 PE=1 SV=4	0	225.316	29	57	100	37	1	2542	271.4	5.57	787	57	1	98.4	111.4	119.1	95.1	110.5	113.3	107.6	165.9	108.4	115.3	141.7	97
FALSE	High	Master Protein	Q9BQG0	Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2	0	224.672	38	47	97	47	1	1328	148.8	9.28	1081	47	0	1187.7	1412	1114.9	1286.9	965.2	1264.7	1022.3	1310.9	1108.7	1262.3	1569.8	1297.9
FALSE	High	Master Protein	P60842	Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1	0	224.44	63	28	118	13	1	406	46.1	5.48	2194	28	9	1640.8	1669.8	1758.2	1597.2	1946.4	1983	1936.6	4147.8	1582.1	1753	2749.8	1895.8
FALSE	High	Master Protein	O95757	Heat shock 70 kDa protein 4L OS=Homo sapiens GN=HSPA4L PE=1 SV=3	0	224.117	59	46	85	40	1	839	94.5	5.88	1019	46	0	489.4	315.8	371.8	409.3	573.1	360.5	433.2	359.5	504.6	362.8	395.3	400
FALSE	High	Master Protein	Q12931	"Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3"	0	222.171	46	34	96	33	1	704	80.1	8.21	1597	34	0	1070.6	1447.9	1451.1	1384.6	815	1203	1265.9	1388.5	1012.3	1205.3	1119.4	1173.7
FALSE	High	Master Protein	P31939	Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3	0	221.494	74	36	98	36	1	592	64.6	6.71	1201	36	0	561.9	517	715	546.5	733	616.3	725.9	1406.5	654.9	596.6	658.1	600.8
FALSE	High	Master Protein	Q8N3D4	EH domain-binding protein 1-like protein 1 OS=Homo sapiens GN=EHBP1L1 PE=1 SV=2	0	220.671	39	38	76	36	1	1523	161.8	4.83	1354	38	0	234.6	203.7	125.7	257.6	200.4	180	100.2	214.6	192.6	196.7	129.9	235.8
FALSE	High	Master Protein	Q99460	26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2	0	215.739	42	37	94	37	1	953	105.8	5.39	1289	37	0	545.9	633.7	598.1	682	649.2	705.9	658.1	1119.7	734	733.5	574	689.4
FALSE	High	Master Protein	P00558	Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3	0	214.386	76	26	114	22	1	417	44.6	8.1	1738	26	3	2949.7	2419.5	1796.6	2491.7	3768.8	2621.7	2039.8	1383.6	3394.6	2625.4	1813	2556.2
FALSE	High	Master Protein	O60506	Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2	0	214.258	55	30	106	21	1	623	69.6	8.59	1567	30	0	1495.5	1412.8	1430.5	1342	1356.6	1411.6	1412.3	801.7	1194.8	1342.3	1406	1414
FALSE	High	Master Protein	P49411	"Elongation factor Tu, mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2"	0	214.127	67	31	100	31	1	452	49.5	7.61	1648	31	0	1293.6	1393.2	1584.4	1275.3	1092.4	1157.4	1305.3	1225.9	1114.2	1250.8	1502.4	1150.6
FALSE	High	Master Protein	Q7Z406	Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2	0	213.37	26	49	90	38	1	1995	227.7	5.6	993	49	0	102.8	86.3	75.6	94.4	102.1	85.8	82.1	113.4	127	83.8	105.9	88.2
FALSE	High	Master Protein	P08473	Neprilysin OS=Homo sapiens GN=MME PE=1 SV=2	0	213.259	43	32	82	32	1	750	85.5	5.73	1213	32	0	550	1015.9	1227.9	835.2	552.6	818.5	1085.2	633.4	764.8	803.6	964.1	769.3
FALSE	High	Master Protein	P49748	"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADVL PE=1 SV=1"	0	212.891	65	35	88	35	1	655	70.3	8.75	1318	35	0	1262.8	1327.8	865.2	1361.8	1047.6	1133.2	754.8	812.7	1024.1	1216.1	943.9	1253.7
FALSE	High	Master Protein	Q14974	Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2	0	212.773	41	32	100	32	1	876	97.1	4.78	1315	32	0	922.2	879.9	1122.5	893.1	1109	962.9	1250.6	1823.5	1158.7	949.3	955.6	879.7
FALSE	High	Master Protein	Q9UQ35	Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2	0	212.687	18	36	79	36	1	2752	299.4	12.06	1112	36	0	249	297	285.9	265.9	236.8	280.5	269.5	248.3	226.1	303.1	212.9	289.7
FALSE	High	Master Protein	P63010	AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1	0	212.505	41	37	97	19	1	937	104.5	5.38	1207	37	12	1254.2	1345.6	1229.1	1306	1204.7	1251.3	1168.9	979.9	1317.9	1272.1	1128.4	1306.4
FALSE	High	Master Protein	Q02952	A-kinase anchor protein 12 OS=Homo sapiens GN=AKAP12 PE=1 SV=4	0	212.11	29	37	61	37	1	1782	191.4	4.41	1144	37	0	162.8	257.3	515	222.6	180.1	268.3	422.5	188.5	188.3	292.5	411.9	287.1
FALSE	High	Master Protein	Q9H2G2	STE20-like serine/threonine-protein kinase OS=Homo sapiens GN=SLK PE=1 SV=1	0	210.244	38	44	85	42	1	1235	142.6	5.15	925	44	1	554.7	511.3	487.4	601.1	661.6	580.9	524	789.6	594.2	600.3	596.4	641
FALSE	High	Master Protein	P78347	General transcription factor II-I OS=Homo sapiens GN=GTF2I PE=1 SV=2	0	209.406	43	42	98	42	1	998	112.3	6.39	913	42	0	788.1	991.5	1065.5	826.8	728.1	1004.4	1057.7	995.1	773.9	952.7	920.2	833.2
FALSE	High	Master Protein	P57737	Coronin-7 OS=Homo sapiens GN=CORO7 PE=1 SV=2	0	209.24	45	33	76	33	1	925	100.5	5.8	1237	33	0	493	453.5	464.7	544.1	637.8	491.7	558.2	1035.2	696.6	534.9	480.7	489.1
FALSE	High	Master Protein	Q9UHD8	Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2	0	208.876	62	38	103	37	1	586	65.4	8.97	1773	38	0	1276.6	1056.5	1070.8	1063.5	1344	1183.3	1157.4	1699.4	1277.4	1300.2	1124.1	1268.4
FALSE	High	Master Protein	Q13200	26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3	0	208.469	41	36	94	36	1	908	100.1	5.2	1341	36	0	1657.7	1699.7	1738.8	1784.9	1801.2	1844.2	1889.9	2915.5	1825.1	1808.5	1455.2	1727.9
